TIC,toi,toi_tess_disp,toi_tfopwg_disp,toi_period
231663901,101.01,KP,KP,1.43036994965074
149603524,102.01,KP,KP,4.411937227697335
336732616,103.01,KP,KP,3.547854
231670397,104.01,KP,KP,4.0872956
144065872,105.01,KP,KP,2.1846669193825514
38846515,106.01,KP,KP,2.849382725978083
92352620,107.01,KP,KP,3.9502008
289793076,108.01,KP,KP,3.0440494555695627
29344935,109.01,KP,KP,2.76676000983202
281459670,110.01,KP,KP,3.17435042404771
355703913,111.01,KP,KP,2.10615687963452
388104525,112.01,KP,KP,2.49979959810286
97409519,113.01,KP,KP,3.372877
25155310,114.01,KP,KP,3.28878982693448
281541555,115.01,KP,KP,4.74237090118084
238176110,116.01,KP,KP,2.79858018416552
322307342,117.01,KP,KP,3.58629619986471
266980320,118.01,CP,CP,6.034463389519887
278683844,119.01,PC,PC,5.541111261791256
278683844,119.02,PC,PC,10.691729973801827
394137592,120.01,CP,CP,11.535076
207081058,121.01,PC,APC,14.7741056
231702397,122.01,CP,CP,5.07803253491997
290131778,123.01,CP,CP,3.3088922
29831208,124.01,PC,APC,1.8428078
52368076,125.01,CP,CP,4.6517186
52368076,125.02,CP,CP,9.1549418
52368076,125.03,CP,CP,19.9815709
52368076,125.04,PC,PC,0.0
70440470,126.01,KP,KP,3.0354016524572702
234523599,127.01,CP,CP,3.79551778380905
391949880,128.01,CP,CP,4.940480117380858
201248411,129.01,CP,CP,0.980972
263003176,130.01,CP,CP,14.339138666866829
235037761,131.01,PC,APC,6.2407826
89020549,132.01,CP,CP,2.1096804606002526
219338557,133.01,EB,FP,8.199663908088771
234994474,134.01,CP,CP,1.40151826016575
267263253,135.01,CP,CP,4.1269046
410153553,136.01,CP,CP,0.4629303673466454
176957796,137.01,IS,FA,4.8173797
277683130,138.01,PC,APC,6.1982658
62483237,139.01,CP,CP,11.0708575296637
140068425,140.01,PC,APC,2.28134318322299
403224672,141.01,CP,CP,1.0082361
425934411,142.01,PC,PC,0.853353400370258
25375553,143.01,KP,KP,2.31096889835692
261136679,144.01,CP,CP,6.267813919637232
265612438,145.01,PC,PC,5.13002
355636844,146.01,EB,FP,6.30556
220435095,147.01,EB,FP,3.42310017313899
393940766,148.01,CP,CP,4.8670758049795095
260985861,149.01,PC,PC,3.33994317642266
271893367,150.01,CP,CP,5.85740753759727
382302241,151.01,EB,FP,1.59782
403287048,152.01,EB,FP,7.00776
231081369,153.01,PC,APC,7.6316384
389525208,154.01,EB,FP,6.74657
129637892,155.01,PC,PC,5.4499753
220518305,156.01,EB,FP,14.152037719003577
140691463,157.01,CP,CP,2.08454341779798
403136413,158.01,EB,FP,2.51266
394657039,159.01,PC,CP,3.7628372
253917293,160.01,EB,FP,4.608
348770361,161.01,PC,PC,2.7684331
99493790,162.01,PC,APC,7.764691
