TIC,bls_period,bls_depth,bls_snr,verdict,exoplanet_conflict,vsx_match,vsx_name,vsx_type,vsx_period,asassn_match,asassn_name,asassn_type,asassn_period,gaia_veb_match,gaia_veb_period,gaia_class_match,gaia_class,gaia_class_score,period_check_source,period_check
122328031,24.60005074464305,0.0125579914506316,70.26337245360904,NOVEL,False,False,,,,False,,,,False,,False,,,,no_catalog_period
163249597,11.37644927544914,0.0200041537454198,40.554467489902464,NOVEL,False,False,,,,False,,,,False,,False,,,,no_catalog_period
180448842,17.28146641227578,0.949780417916297,1786.529060090075,NOVEL,False,False,,,,False,,,,False,,False,,,,no_catalog_period
185326770,11.10680032000544,0.0110355530024694,45.64714416665394,NOVEL,False,False,,,,False,,,,False,,False,,,,no_catalog_period
224835221,13.01948316151508,0.2367608713822854,534.7642647858181,NOVEL,False,False,,,,False,,,,False,,False,,,,no_catalog_period
231528689,0.9982346139930548,0.0059654752578635,39.72760695066743,NOVEL,False,False,,,,False,,,,False,,False,,,,no_catalog_period
23259249,3.9740155961235786,0.0391535931649554,59.74630065357756,NOVEL,False,False,,,,False,,,,False,,False,,,,no_catalog_period
241818542,13.523083206336189,0.1409634205984407,167.1731491735577,NOVEL,False,False,,,,False,,,,False,,False,,,,no_catalog_period
285526589,24.1864149537958,0.0527109149115445,101.44743967593966,KNOWN_OTHER_TYPE,False,True,Gaia DR3 5533959296687864192,ROT,,False,,,,False,,True,SOLAR_LIKE,0.44957832,,no_catalog_period
287846593,1.7622511272952033,0.0846077443033173,3076.457002581413,NOVEL,False,False,,,,False,,,,False,,False,,,,no_catalog_period
289799635,12.365231758167017,0.1022610766294117,114.64952136613668,NOVEL,False,False,,,,False,,,,False,,False,,,,no_catalog_period
294852916,2.546779832363934,0.0144593405933424,357.39540457810057,NOVEL,False,False,,,,False,,,,False,,False,,,,no_catalog_period
330234939,13.386822455766584,0.2201183314628002,39.4340615348187,NOVEL,False,False,,,,False,,,,False,,False,,,,no_catalog_period
343034455,3.110793937829511,0.0398908938207056,27.58901255002687,NOVEL,False,False,,,,False,,,,False,,False,,,,no_catalog_period
35727587,0.7470882998160427,0.0019910663231604,58.19149981825976,NOVEL,False,False,,,,False,,,,False,,False,,,,no_catalog_period
362115607,0.8076008601229427,0.0331508678066683,100.58679309436036,KNOWN_OTHER_TYPE,False,True,Gaia DR3 5821109849349072128,ROT,0.371395,False,,,,False,,False,,,vsx,disagrees(ratio=2.1745)
367301645,13.1024876265686,0.4167948674570574,2393.98343327864,NOVEL,False,False,,,,False,,,,False,,False,,,,no_catalog_period
374684661,0.6660762713823981,0.0025788420574723,93.09124829753148,NOVEL,False,False,,,,False,,,,False,,False,,,,no_catalog_period
401120789,20.53868587754941,0.3073057099402619,7299.703957369545,NOVEL,False,False,,,,False,,,,False,,False,,,,no_catalog_period
411731832,13.416853939154716,0.0701866834949589,315.8112273267472,NOVEL,False,False,,,,False,,,,False,,False,,,,no_catalog_period
459536921,2.725047516858224,0.0311563494790435,32.903109424360174,NOVEL,False,False,,,,False,,,,False,,False,,,,no_catalog_period
469212596,13.590871367348434,0.1153903876843289,120.5268419309888,NOVEL,False,False,,,,False,,,,False,,False,,,,no_catalog_period
59656329,0.879620332288007,0.0082401928551672,71.04230286649613,NOVEL,False,False,,,,False,,,,False,,False,,,,no_catalog_period
72005925,3.477792878911364,0.0028686454829899,22.1020309823292,KNOWN_OTHER_TYPE,False,True,Gaia DR3 5387030389632178176,ROT,,False,,,,False,,True,SOLAR_LIKE,0.703115,,no_catalog_period
81551538,2.978437376482449,0.0022092639516128,39.27430753225786,NOVEL,False,False,,,,False,,,,False,,False,,,,no_catalog_period
82132592,13.342269225799532,0.093431982854813,147.64284157003055,NOVEL,False,False,,,,False,,,,False,,False,,,,no_catalog_period
97032752,0.7927609814185551,0.0086952226874071,104.80022741634536,KNOWN_OTHER_TYPE,False,True,Gaia DR3 185889143805613184,DSCT|GDOR|SXPHE,,False,,,,False,,True,DSCT|GDOR|SXPHE,0.09703679,,no_catalog_period
